SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
162000,4500,TA,6,1204,5,1998,1998,2,Attchd,412,1204,2,0,GasA,TA,Mitchel,1204,0
221500,11210,Gd,7,1614,7,2005,2006,3,Attchd,865,1614,2,0,GasA,Gd,CollgCr,1614,0
142500,13350,TA,5,894,5,1974,1974,2,Attchd,440,864,1,0,GasA,TA,Sawyer,894,0
144000,8400,TA,5,2020,10,1977,1977,2,Detchd,630,0,2,0,GasA,TA,SawyerW,2020,0
135000,10530,TA,6,1004,4,1977,1977,2,Attchd,504,975,1,0,GasA,TA,Mitchel,1004,0
176000,7875,TA,7,1253,6,1995,1996,2,Attchd,402,1237,2,0,GasA,TA,Gilbert,1253,0
175900,7153,Gd,6,1603,7,1992,1992,2,Attchd,484,761,2,0,GasA,Gd,SawyerW,810,793
187100,16285,Gd,7,1430,6,2001,2002,2,Attchd,605,1413,2,0,GasA,Gd,CollgCr,1430,0
165500,9101,TA,5,1110,4,1978,1978,2,Attchd,602,1097,1,0,GasA,Gd,Mitchel,1110,0
128000,6300,TA,6,1484,9,1914,2001,0,Not Applicable,0,742,2,0,GasA,TA,OldTown,742,742
161500,9790,TA,6,1342,7,1967,1967,2,Attchd,457,1372,2,0,GasA,TA,NWAmes,1342,0
139000,10800,TA,5,1652,7,1915,1950,1,Detchd,416,686,2,0,GasA,TA,OldTown,966,686
233000,10142,Gd,7,2084,8,2004,2004,2,Not Applicable,618,956,2,0,GasA,Gd,SawyerW,956,1128
107900,6000,TA,4,901,4,1954,2000,1,Detchd,281,901,1,0,GasA,TA,OldTown,901,0
187500,12205,TA,6,2087,9,1966,2007,2,Attchd,444,832,2,0,GasA,Gd,ClearCr,976,1111
160200,3182,Gd,7,1145,5,2005,2006,2,Attchd,397,1145,2,0,GasA,Gd,Blmngtn,1145,0
146800,11333,TA,6,1062,5,1976,1976,2,Attchd,539,1029,1,0,GasA,TA,Mitchel,1062,0
269790,9920,Gd,7,2013,8,1996,1997,2,Attchd,455,1117,2,0,GasA,TA,NoRidge,1127,886
225000,9158,Gd,8,1496,7,2007,2007,2,Attchd,474,1496,2,0,GasA,Gd,Somerst,1496,0
194500,10832,Gd,7,1895,7,1994,1996,2,Attchd,409,712,2,0,GasA,Gd,Gilbert,1086,809
171000,8400,TA,6,1564,7,1980,1981,2,Attchd,476,650,2,0,GasA,TA,SawyerW,888,676
143500,8197,TA,6,1285,7,1977,1977,2,Attchd,528,660,1,0,GasA,TA,Sawyer,1285,0
110000,7677,TA,5,773,4,1953,1953,1,Attchd,240,773,1,0,GasA,TA,NAmes,773,0
175000,7200,TA,5,1768,7,1937,1950,1,Detchd,240,731,1,0,GasA,Gd,SWISU,981,787
200000,12798,TA,6,1688,8,1997,1997,2,Attchd,603,616,2,0,GasA,Gd,ClearCr,616,1072
109900,4800,TA,4,1196,5,1916,1990,2,Detchd,440,1196,1,0,GasA,TA,IDOTRR,1196,0
189000,8199,Gd,7,1456,7,2005,2005,2,Attchd,410,728,2,0,GasA,Gd,CollgCr,728,728
118000,9000,TA,5,1128,5,1954,1954,1,Attchd,286,936,1,0,GasA,TA,NAmes,1128,0
227680,12274,Gd,7,1428,6,2008,2008,2,Attchd,554,1417,2,0,GasA,Ex,Somerst,1428,0
135500,9750,TA,5,980,6,1967,1967,1,Attchd,384,980,2,0,GasA,TA,NAmes,980,0
223500,21384,TA,5,1576,6,1923,2004,2,Attchd,528,1324,1,0,GasA,Gd,BrkSide,1072,504
159950,13400,TA,5,1086,6,1966,1966,2,Attchd,484,1024,1,0,GasA,TA,NAmes,1086,0
106000,8100,TA,5,2138,11,1898,1965,2,Detchd,360,849,2,0,GasA,TA,OldTown,1075,1063
181000,10140,TA,6,1309,5,1974,1999,2,Attchd,484,1040,1,648,GasA,Gd,NWAmes,1309,0
144500,4438,Gd,6,848,4,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
55993,8712,Fa,5,1044,4,1952,1952,2,Not Applicable,504,540,1,0,GasA,Fa,IDOTRR,1044,0
157900,9750,TA,6,1442,7,1958,1958,1,Attchd,301,1442,1,0,GasA,TA,NAmes,1442,0
116000,8248,TA,5,1250,7,1918,1950,1,Detchd,280,686,1,0,GasW,Fa,Edwards,686,564
224900,12137,TA,7,1661,6,1998,1998,2,Attchd,598,1649,2,0,GasA,Gd,CollgCr,1661,0
137000,11425,TA,5,1008,4,1954,1954,1,Attchd,275,1008,1,0,GasA,TA,NAmes,1008,0
271000,13265,Gd,8,1689,7,2002,2002,3,Attchd,857,1568,2,0,GasA,Gd,Mitchel,1689,0
155000,8816,TA,6,1052,6,1971,1971,2,Attchd,440,1010,1,0,GasA,TA,ClearCr,1052,0
224000,6371,Gd,7,1358,6,2009,2010,2,Attchd,484,1358,2,0,GasA,Gd,NridgHt,1358,0
183000,7226,Gd,7,1640,6,2003,2003,2,Attchd,595,798,2,0,GasA,Gd,CollgCr,798,842
93000,6000,Fa,4,936,4,1953,1953,2,Detchd,576,936,1,0,GasA,TA,OldTown,936,0
225000,12394,Gd,7,1733,7,2003,2003,2,Not Applicable,433,847,2,0,GasA,Gd,Gilbert,847,886
139500,9900,TA,6,1489,7,1940,1950,1,Detchd,240,778,2,0,GasA,TA,SWISU,944,545
232600,11216,Gd,8,1489,7,2006,2006,2,Attchd,776,1489,2,0,GasA,Gd,Somerst,1489,0
385000,14803,Ex,10,2084,7,2007,2008,3,Attchd,1220,2078,2,0,GasA,Ex,NridgHt,2084,0
109500,6130,TA,5,784,5,1924,1950,0,Not Applicable,0,784,1,0,GasA,Gd,BrkSide,784,0
189000,8529,Gd,7,1434,6,2001,2001,2,Attchd,527,1454,2,0,GasA,Gd,SawyerW,1434,0
185000,28698,TA,5,2126,7,1967,1967,2,Attchd,538,1013,2,0,GasA,TA,ClearCr,1160,966
147400,2544,Gd,7,1223,4,2005,2005,2,Detchd,480,600,2,0,GasA,Gd,Somerst,520,623
166000,11900,TA,6,1392,6,1957,1957,2,Attchd,458,1392,1,0,GasA,TA,NAmes,1392,0
151000,3180,TA,7,1200,4,2005,2005,2,Detchd,480,600,2,0,GasA,Gd,Somerst,520,600
237000,9548,Gd,7,1829,7,2003,2003,2,Attchd,613,941,2,0,GasA,Gd,CollgCr,941,888
167000,10004,TA,6,1516,6,1964,1964,2,Attchd,472,1516,1,0,GasA,TA,NAmes,1516,0
139950,7875,TA,5,1144,6,1961,1961,2,Attchd,456,1144,1,0,GasA,TA,NAmes,1144,0
128000,9600,TA,4,1067,4,1950,1995,2,Attchd,436,1067,2,0,GasA,Gd,Sawyer,1067,0
153500,8100,TA,5,1559,5,1948,1973,2,Detchd,812,1559,1,0,GasA,TA,OldTown,1559,0
100000,1680,TA,6,987,5,1973,1973,1,Detchd,264,483,1,0,GasA,TA,BrDale,483,504
144000,9525,TA,5,1099,6,1995,2006,1,Attchd,352,1099,1,0,GasA,Gd,CollgCr,1099,0
130500,11767,TA,5,1200,6,1946,1995,1,Detchd,240,768,1,0,GasA,TA,Edwards,768,432
140000,12155,TA,6,1482,7,1925,1950,1,Detchd,400,672,2,0,GasA,Fa,SWISU,810,672
157500,10440,TA,5,1539,8,1904,2002,2,Detchd,686,650,2,0,GasA,Gd,OldTown,958,581
174900,9020,TA,6,1165,6,1966,1966,2,Attchd,490,1127,1,0,GasA,TA,NAmes,1165,0
141000,8000,TA,5,1800,10,1961,1961,0,Not Applicable,0,1800,2,0,GasA,TA,NAmes,1800,0
153900,12665,TA,5,1416,7,1915,1950,3,Detchd,720,876,1,0,GasA,TA,OldTown,876,540
171000,16647,TA,5,1701,6,1975,1981,2,Not Applicable,611,1390,2,0,GasA,TA,Sawyer,1701,0
213000,9317,Gd,7,1775,7,1993,1993,2,Attchd,425,740,2,0,GasA,Gd,SawyerW,1006,769
133500,15523,TA,5,864,5,1972,1972,1,Attchd,338,864,1,0,GasA,TA,CollgCr,864,0
187000,9600,Gd,6,1855,7,1976,1994,2,Attchd,512,528,2,0,GasA,TA,Veenker,1094,761
131500,4435,Gd,6,848,3,2003,2003,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
215000,3196,Gd,8,1456,7,2003,2003,2,Attchd,400,1273,2,0,GasA,Gd,Blmngtn,1456,0
164000,7128,TA,7,1646,7,1941,1950,1,Detchd,240,918,2,0,GasA,TA,Crawfor,918,728
158000,12095,TA,6,1445,7,1964,1964,2,Attchd,645,1127,1,0,GasA,TA,NAmes,1445,0
170000,17920,TA,5,1779,6,1955,1974,2,Attchd,454,1763,1,0,GasA,TA,Sawyer,1779,0
127000,6897,TA,5,1040,6,1962,2010,1,Detchd,260,1040,1,0,GasA,TA,Sawyer,1040,0
147000,10970,TA,6,1026,5,1978,1978,2,Detchd,576,940,1,0,GasA,TA,CollgCr,1026,0
174000,8125,TA,6,1481,6,1994,1995,2,Attchd,343,702,2,0,GasA,TA,Gilbert,702,779
152000,10400,TA,7,1370,6,1976,1976,2,Attchd,479,1090,2,0,GasA,TA,NWAmes,1370,0
250000,11029,TA,6,2654,9,1968,1984,2,Attchd,619,1054,2,0,GasA,Gd,NWAmes,1512,1142
189950,7642,Gd,7,1426,7,1918,1998,1,Detchd,216,912,1,0,GasA,Gd,Crawfor,912,514
131500,11625,TA,5,1039,6,1965,1965,2,Attchd,504,1039,1,0,GasA,TA,Sawyer,1039,0
152000,9672,TA,6,1097,6,1984,1985,2,Attchd,480,1040,2,0,GasA,TA,SawyerW,1097,0
132500,7931,TA,5,1148,6,1959,1959,1,Attchd,672,1148,1,0,GasA,TA,NAmes,1148,0
250580,8640,Gd,7,1372,6,2007,2008,2,Attchd,529,1372,2,0,GasA,Gd,Somerst,1372,0
148500,8750,TA,5,1002,5,1970,1970,2,Detchd,902,1002,1,0,GasA,TA,NAmes,1002,0
248900,10656,Gd,8,1646,6,2006,2007,3,Attchd,870,1638,2,0,GasA,Gd,Timber,1646,0
129000,6970,TA,4,1120,5,1961,1961,2,Attchd,544,1040,1,0,GasA,Fa,Sawyer,1120,0
169000,14762,TA,5,2320,7,1948,1950,2,Attchd,672,0,2,0,GasA,TA,Gilbert,1547,720
236000,9938,Gd,7,1949,8,1993,1994,2,Attchd,574,1050,2,0,GasA,Gd,SawyerW,1062,887
109500,6600,TA,5,894,5,1962,1962,1,Detchd,308,894,1,0,GasA,TA,NAmes,894,0
200500,8750,TA,6,1682,7,1998,1998,2,Attchd,523,804,2,0,GasA,Gd,CollgCr,804,878
116000,8892,Gd,5,910,5,1953,1996,2,Attchd,414,105,1,0,GasA,Gd,NAmes,910,0
133000,12144,Gd,5,1268,6,1949,1950,1,Attchd,288,832,1,0,GasA,TA,NAmes,1036,0
66500,5720,TA,5,1131,5,1941,1950,1,Detchd,200,676,1,0,GasA,TA,OldTown,676,455
303477,9000,Gd,8,2610,11,2007,2007,2,Not Applicable,550,1184,2,0,GasA,Ex,Somerst,1184,1426
132250,25286,TA,4,1040,5,1963,1963,2,Attchd,648,1064,1,0,GasA,TA,Mitchel,1040,0
350000,8834,Gd,9,2224,10,2004,2005,3,Attchd,738,1462,2,0,GasA,Ex,NridgHt,1462,762
148000,11782,TA,5,1155,6,1961,1995,2,Detchd,576,1109,1,0,GasA,Gd,Sawyer,1155,0
136500,7000,Gd,5,864,6,1978,2005,1,Attchd,336,864,1,0,GasA,TA,CollgCr,864,0
157000,7024,TA,5,1090,5,2005,2006,2,Attchd,450,1090,1,0,GasA,TA,Edwards,1090,0
187500,13758,Gd,7,1717,7,1990,1991,2,Attchd,400,1156,2,0,GasA,Gd,Timber,1187,530
178000,9636,TA,6,1593,7,1992,1993,2,Not Applicable,389,808,2,0,GasA,TA,Gilbert,808,785
118500,6204,Gd,4,2230,10,1912,1950,1,Detchd,440,795,1,0,GasA,TA,SWISU,954,795
100000,7150,TA,5,892,5,1967,1967,1,Attchd,288,892,1,0,GasA,TA,NAmes,892,0
328900,5119,Gd,9,1709,5,1999,2000,2,Attchd,506,1698,2,0,GasA,Gd,Somerst,1709,0
145000,8393,TA,5,1712,8,1959,2005,2,Attchd,588,1626,2,0,GasA,TA,NAmes,1712,0
135500,16466,TA,5,1393,8,1955,1955,1,Attchd,300,816,1,0,GasA,TA,Edwards,872,521
268000,15865,Gd,8,2217,8,1970,1970,2,Attchd,621,2217,2,0,GasA,Gd,NAmes,2217,0
149500,12160,TA,6,1505,6,1953,1953,2,Attchd,505,1505,1,0,GasA,TA,NAmes,1505,0
122900,8064,TA,5,924,6,1949,2006,2,Detchd,576,672,1,0,GasA,TA,NAmes,672,252
172500,11184,TA,6,1683,7,1978,1978,2,Attchd,440,918,2,0,GasA,TA,Sawyer,918,765
154500,8414,TA,6,1068,6,1963,2003,1,Attchd,264,1059,1,0,GasA,TA,Sawyer,1068,0
165000,13284,TA,5,1383,6,1954,1954,1,Attchd,354,1383,1,0,GasA,TA,Sawyer,1383,0
118858,7018,TA,5,1535,8,1979,1979,2,Attchd,400,0,2,0,GasA,TA,SawyerW,1535,0
140000,7056,TA,6,1796,8,1963,1963,2,Attchd,483,780,1,0,GasA,TA,NAmes,983,813
106500,8765,TA,4,951,6,1936,1950,1,Detchd,327,951,1,0,GasA,TA,IDOTRR,951,0
142953,7018,TA,5,2240,12,1979,1979,2,Detchd,528,0,2,0,GasA,TA,SawyerW,1120,1120
135000,6993,TA,5,1236,6,1961,1994,1,Attchd,288,912,1,0,GasA,TA,Sawyer,1236,0
110000,7340,TA,4,858,4,1971,1971,1,Detchd,684,858,1,0,GasA,TA,NAmes,858,0
153000,8712,TA,5,1306,5,1957,2000,1,Detchd,756,992,1,0,GasA,TA,NAmes,1306,0
180000,7875,Gd,7,1509,8,2003,2003,2,Attchd,393,783,2,0,GasA,Gd,Gilbert,807,702
240000,14859,Gd,7,1670,7,2006,2006,3,Attchd,690,1670,2,0,GasA,Gd,Gilbert,1670,0
125500,6173,TA,5,902,6,1967,1967,1,Attchd,288,876,1,0,GasA,TA,Sawyer,902,0
128000,9920,TA,5,1063,6,1954,1954,1,Attchd,280,1056,1,0,GasA,TA,NAmes,1063,0
255000,13501,Gd,8,1636,8,2006,2006,3,Attchd,865,1623,2,0,GasA,Gd,Somerst,1636,0
250000,11500,Gd,7,2057,6,1936,1987,1,Attchd,180,1017,1,0,GasA,Gd,Crawfor,1020,1037
131000,8885,TA,5,902,5,1983,1983,2,Attchd,484,864,1,0,GasA,TA,Mitchel,902,0
174000,12589,Gd,6,1484,8,2005,2005,2,Attchd,390,742,2,0,GasA,Gd,Gilbert,742,742
154300,11600,TA,5,2274,12,1960,1960,2,Detchd,480,1105,2,0,GasA,TA,NAmes,1105,1169
143500,9286,TA,5,1268,5,1977,1989,1,Detchd,252,1268,1,0,GasA,Gd,CollgCr,1268,0
88000,6120,TA,5,1015,6,1925,1950,1,Detchd,450,768,1,0,GasA,TA,BrkSide,1015,0
145000,6270,TA,5,2002,8,1949,1950,3,Not Applicable,871,1001,2,0,GasA,TA,Crawfor,1001,1001
173733,3000,Gd,6,1224,4,2009,2009,2,Detchd,528,612,2,0,GasA,Gd,Somerst,612,612
75000,2001,TA,4,1092,6,1970,1970,1,Attchd,286,546,1,0,GasA,TA,MeadowV,546,546
35311,9000,TA,2,480,4,1949,1950,1,Detchd,308,480,0,0,GasA,TA,IDOTRR,480,0
135000,17140,TA,4,1229,6,1956,1956,1,Attchd,284,1134,1,0,GasA,TA,Edwards,1229,0
238000,13125,Gd,7,2127,8,1991,1991,3,Attchd,833,1104,2,0,GasA,Gd,SawyerW,912,1215
176500,11029,Ex,6,1414,6,1958,2002,2,Attchd,601,1184,1,0,GasA,TA,NAmes,1414,0
201000,8462,Gd,6,1721,7,1994,1994,2,Attchd,471,928,2,0,GasA,Gd,SawyerW,936,785
145900,8777,TA,5,2200,9,1900,2003,0,Not Applicable,0,1272,2,0,GasA,TA,Edwards,1272,928
169990,10237,Gd,6,1316,6,2005,2006,2,Attchd,397,1316,2,0,GasA,Gd,Gilbert,1316,0
193000,8012,Gd,6,1617,5,1993,1994,2,Attchd,533,1604,2,0,GasA,Gd,SawyerW,1617,0
207500,10240,TA,6,1686,7,1980,1980,2,Attchd,612,1686,2,0,GasA,TA,NWAmes,1686,0
175000,15611,TA,5,1126,6,1977,1977,2,Attchd,540,1126,2,0,GasA,Ex,NWAmes,1126,0
285000,11999,Gd,8,2374,10,2003,2004,3,Not Applicable,656,1181,2,0,GasA,Ex,NridgHt,1234,1140
176000,9900,TA,7,1978,9,1968,1968,2,Attchd,486,832,2,0,GasA,TA,NWAmes,1098,880
236500,11838,Gd,8,1788,7,2001,2001,2,Attchd,522,1753,2,0,GasA,Ex,CollgCr,1788,0
222000,13006,TA,7,2236,8,1997,1997,2,Not Applicable,642,964,2,0,GasA,Gd,Gilbert,993,1243
201000,8925,Gd,8,1466,7,2007,2007,3,Attchd,610,1466,2,0,GasA,Gd,Timber,1466,0
117500,9100,TA,5,925,5,1965,1965,1,Detchd,429,925,1,0,GasA,TA,NAmes,925,0
320000,11670,Ex,9,1905,8,2006,2006,3,Attchd,788,1905,2,0,GasA,Ex,Somerst,1905,0
190000,8487,Gd,7,1500,6,2004,2004,2,Attchd,570,1500,2,0,GasA,Gd,CollgCr,1500,0
242000,27650,TA,7,2069,9,1960,2007,2,Attchd,505,585,2,0,GasA,Gd,NAmes,2069,0
79900,5825,TA,4,747,5,1926,1953,2,Detchd,528,600,1,0,GasA,TA,BrkSide,747,0
253000,9675,Gd,7,1971,8,2005,2005,2,Attchd,689,1113,2,0,GasA,Gd,Somerst,1113,858
239799,8760,Gd,7,1962,7,2006,2006,3,Attchd,868,1391,2,0,GasA,Gd,CollgCr,1391,571
244400,24090,TA,7,2403,10,1940,1950,1,Attchd,349,1032,2,0,GasA,TA,ClearCr,1207,1196
150900,12640,TA,6,1728,8,1976,1976,2,Attchd,574,1728,2,0,GasA,TA,Mitchel,1728,0
214000,8755,Gd,7,2060,8,1999,1999,2,Not Applicable,390,992,2,0,GasA,Gd,Gilbert,1022,1038
150000,7711,TA,4,1440,8,1977,1977,0,Not Applicable,0,1440,2,0,GasA,TA,Edwards,1440,0
143000,25000,TA,5,1632,8,1967,1967,2,Attchd,576,1632,2,0,GasA,TA,Mitchel,1632,0
137500,14375,TA,6,1344,7,1958,1958,2,Not Applicable,525,819,1,0,GasA,Gd,Timber,1344,0
124900,8820,TA,5,1869,7,1890,1996,2,Detchd,456,1088,1,0,GasA,TA,OldTown,1188,561
143000,8163,TA,5,1144,6,1959,1959,1,Attchd,796,1144,1,0,GasA,TA,NAmes,1144,0
270000,14536,Gd,8,1629,9,2002,2003,3,Attchd,808,1616,2,0,GasA,Gd,Timber,1629,0
192500,14006,Gd,7,1776,7,2002,2002,2,Attchd,474,936,2,0,GasA,Gd,CollgCr,936,840
197500,9360,TA,6,1381,5,1972,2006,2,Attchd,676,1161,1,0,GasA,Gd,NWAmes,1381,0
129000,7200,TA,5,864,5,1950,2002,2,Detchd,720,864,1,0,GasA,Gd,NAmes,864,0
119900,7800,TA,5,965,6,1965,1965,1,Detchd,300,828,1,0,GasA,TA,SawyerW,965,0
133900,7200,TA,5,768,5,1972,2003,1,Detchd,396,768,1,0,GasA,TA,CollgCr,768,0
172000,11075,TA,5,1968,7,1969,1969,2,Attchd,530,784,2,0,GasA,TA,Mitchel,1168,800
127500,9400,TA,6,980,4,1975,1975,0,Not Applicable,0,945,2,0,GasA,TA,Edwards,980,0
145000,7136,TA,6,1958,8,1946,1950,2,Attchd,492,979,2,0,GasA,TA,Crawfor,979,979
124000,1300,TA,6,1229,5,1980,1980,2,Attchd,462,561,1,0,GasA,TA,Blueste,561,668
132000,7420,TA,5,1057,6,1962,1962,2,Detchd,576,1057,1,0,GasA,TA,Sawyer,1057,0
185000,8450,Gd,7,1337,6,2003,2003,2,Attchd,531,1337,2,0,GasA,Gd,CollgCr,1337,0
155000,2572,Gd,7,1416,6,1999,1999,2,Detchd,484,696,2,0,GasA,Gd,Somerst,696,720
116500,7207,TA,5,858,4,1958,2008,0,Not Applicable,0,858,1,0,GasA,TA,BrkSide,858,0
272000,12227,TA,6,2872,11,1977,1995,2,Attchd,619,1330,2,0,GasA,TA,NWAmes,1542,1330
155000,2308,TA,6,1548,7,1976,1976,2,Detchd,440,804,2,0,GasA,Gd,NPkVill,804,744
239000,11923,Gd,9,1800,7,2007,2007,2,Attchd,702,1800,2,0,GasA,Ex,CollgCr,1800,0
214900,11316,Gd,7,1894,8,2002,2003,2,Not Applicable,510,817,2,0,GasA,Gd,Timber,824,1070
178900,10237,Gd,6,1484,8,2005,2007,2,Attchd,393,783,2,0,GasA,Gd,Gilbert,783,701
160000,9600,Gd,5,1308,7,1940,1950,1,Detchd,256,728,1,0,GasA,TA,Crawfor,976,332
135000,7390,TA,5,1098,6,1955,1955,1,Attchd,260,1098,1,0,GasA,TA,NAmes,1098,0
37900,5925,TA,3,968,6,1910,1950,0,Not Applicable,0,600,1,0,Grav,TA,OldTown,600,368
140000,10382,TA,6,1095,6,1958,1958,1,Attchd,264,588,1,0,GasA,TA,NAmes,1095,0
135000,10800,TA,4,1192,6,1949,1950,0,Not Applicable,0,720,1,0,GasA,TA,NAmes,720,472
173000,2268,Gd,7,1626,6,2003,2004,2,Not Applicable,474,764,2,0,GasA,Gd,NridgHt,764,862
99500,7892,TA,6,918,5,1979,1979,1,Attchd,264,918,2,0,GasA,TA,SawyerW,918,0
167500,11414,TA,7,2019,8,1910,1993,2,Detchd,532,728,1,0,GasA,Gd,BrkSide,1136,883
165000,2651,Gd,7,1382,6,2000,2000,2,Detchd,490,673,2,0,GasA,Gd,Somerst,673,709
85500,5900,TA,4,869,4,1923,1958,0,Not Applicable,0,440,1,0,GasA,Fa,BrkSide,869,0
110000,9450,TA,4,894,5,1954,1954,2,Detchd,400,894,1,0,GasA,TA,Edwards,894,0
139000,8816,TA,5,1121,5,1963,1963,2,Detchd,480,1121,1,0,GasA,TA,Sawyer,1121,0
178400,12122,Ex,7,999,6,1961,2007,2,Attchd,588,944,1,0,GasA,Ex,NAmes,999,0
336000,12203,Gd,8,2612,8,1998,1999,3,Attchd,676,1225,2,0,GasA,Gd,NoRidge,1276,1336
159895,3182,Gd,7,1266,6,2007,2007,2,Attchd,388,1266,2,0,GasA,Gd,Blmngtn,1266,0
255900,11250,Gd,8,2290,9,2002,2002,2,Attchd,779,1128,2,0,GasA,Gd,CollgCr,1149,1141
126000,10125,TA,5,1734,8,1977,1977,2,Attchd,539,0,2,0,GasA,Gd,Mitchel,1302,432
125000,10880,TA,5,1164,5,1950,1950,1,Detchd,240,1164,1,0,GasW,TA,Edwards,1164,0
117000,5310,TA,6,1635,5,1910,2003,1,Attchd,255,485,1,0,GasA,Gd,OldTown,1001,634
395192,10159,Ex,9,1940,8,2009,2010,3,Attchd,606,1930,2,0,GasA,Ex,NridgHt,1940,0
195000,12046,TA,6,2030,8,1976,1976,2,Attchd,551,848,2,0,GasA,Gd,NWAmes,1118,912
197000,8125,Gd,7,1576,6,2006,2006,2,Attchd,614,770,2,0,GasA,Gd,Somerst,778,798
348000,9452,Gd,8,2392,7,1997,1998,3,Attchd,870,1396,2,0,GasA,Gd,NoRidge,1407,985
168000,17671,Gd,8,1742,8,1882,1986,2,Attchd,424,916,1,0,GasA,Gd,OldTown,916,826
187000,9760,TA,6,1851,7,1964,1993,2,Attchd,440,822,2,0,GasA,Gd,NAmes,1020,831
173900,8846,TA,6,1500,6,2005,2006,2,Attchd,564,750,2,0,GasA,Gd,CollgCr,750,750
337500,12456,Ex,10,1718,7,2006,2007,3,Attchd,786,1700,2,0,GasA,Ex,NridgHt,1718,0
121600,4712,TA,4,1230,5,1946,1950,1,Detchd,305,747,1,0,GasA,TA,BrkSide,774,456
136500,10659,TA,5,1050,6,1961,1961,1,Attchd,368,1050,1,0,GasA,TA,NAmes,1050,0
185000,11717,TA,6,1442,6,1970,1970,2,Attchd,615,1442,2,0,GasA,TA,NWAmes,1442,0
91000,9786,TA,3,1077,6,1922,1950,1,Detchd,210,1007,1,0,GasA,TA,IDOTRR,1077,0
206000,6762,Gd,7,1208,6,2006,2006,2,Attchd,632,1187,2,0,GasA,Gd,CollgCr,1208,0
82000,10206,TA,3,944,4,1952,1952,2,Detchd,528,0,1,0,GasW,Fa,Edwards,944,0
86000,5400,TA,5,691,4,1920,1950,1,Detchd,216,691,1,0,GasA,Ex,OldTown,691,0
232000,11957,Gd,8,1574,7,2006,2006,3,Attchd,824,1574,2,0,GasA,Gd,Somerst,1574,0
136905,11500,TA,5,1680,8,1976,1976,2,Detchd,528,1680,2,0,GasA,TA,NWAmes,1680,0
181000,3182,Gd,7,1504,7,2005,2006,2,Attchd,457,1346,2,0,GasA,Gd,Blmngtn,1504,0
149900,8385,Gd,5,985,6,1977,1977,1,Attchd,328,985,2,0,GasA,TA,CollgCr,985,0
163500,12155,TA,6,1657,7,1970,1970,2,Attchd,484,1657,2,0,GasA,TA,NAmes,1657,0
88000,2217,TA,4,1092,6,1970,1970,1,Attchd,286,546,1,0,GasA,TA,MeadowV,546,546
240000,12118,Gd,7,1710,7,2004,2005,2,Attchd,550,1710,2,0,GasA,Gd,Mitchel,1710,0
102000,6000,TA,5,1522,7,1926,1950,0,Not Applicable,0,1008,2,0,GasA,TA,SWISU,1008,0
135000,21286,TA,5,1271,7,1948,1950,1,Attchd,312,720,2,0,GasA,TA,Sawyer,720,551
100000,9825,TA,5,1664,8,1965,1965,0,Not Applicable,0,0,2,0,GasA,TA,Edwards,1664,0
165000,10592,TA,6,1502,7,1923,1996,1,Detchd,180,602,1,0,GasA,Gd,Crawfor,900,602
85000,7200,TA,5,1022,4,1910,2006,1,Detchd,280,1022,1,0,GasW,TA,OldTown,1022,0
119200,11664,TA,6,1082,5,1948,1950,1,Detchd,240,1082,1,0,GasA,TA,NAmes,1082,0
227000,8400,Gd,8,1665,6,2001,2001,2,Attchd,528,810,2,0,GasA,Gd,NWAmes,810,855
203000,11883,Gd,7,1504,6,1996,1996,2,Attchd,478,1504,2,0,GasA,Gd,CollgCr,1504,0
187500,5814,Gd,8,1360,4,1984,1984,2,Attchd,565,1220,1,0,GasA,Gd,StoneBr,1360,0
160000,10784,Gd,7,1472,7,1991,1992,2,Attchd,402,384,2,0,GasA,Gd,Gilbert,802,670
213490,3013,Gd,7,1506,6,2005,2005,2,Attchd,440,1362,2,0,GasA,Gd,Blmngtn,1506,0
176000,7024,TA,4,1132,5,2005,2005,2,Attchd,451,1132,1,0,GasA,Gd,Edwards,1132,0
194000,7406,Gd,7,1220,6,2006,2006,2,Attchd,632,1199,2,0,GasA,Gd,CollgCr,1220,0
87000,9439,TA,5,1248,6,1930,1950,1,Detchd,160,912,1,0,GasA,TA,OldTown,912,336
191000,3182,Gd,7,1504,7,2005,2006,2,Attchd,437,1346,2,0,GasA,Gd,Blmngtn,1504,0
287000,15498,Gd,8,2898,10,1976,1976,2,Attchd,665,1565,2,0,GasA,Gd,Timber,2898,0
112500,7700,TA,5,882,5,1972,1972,2,Detchd,461,882,1,0,GasA,TA,CollgCr,882,0
167500,9300,TA,5,1264,6,1960,1960,2,Attchd,461,1268,1,0,GasA,TA,NAmes,1264,0
293077,9520,Gd,8,1646,7,2007,2008,3,Attchd,800,1638,2,0,GasA,Gd,Timber,1646,0
105000,9492,TA,5,1376,6,1941,1950,1,Attchd,240,768,1,0,GasA,TA,NAmes,968,408
118000,1680,TA,6,1218,7,1972,1972,1,Detchd,264,672,1,0,GasA,TA,BrDale,672,546
160000,7082,TA,5,1928,10,1916,1995,0,Not Applicable,0,686,2,0,GasA,TA,SWISU,948,980
